PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Warung Kopi Mbak Ana,,,,,,,
,https://www.google.com/maps/place/Angkringan+Mbak+ana+sorowajan/data=!4m7!3m6!1s0x2e7a592d2e5d822b:0x7d2fb6ae2e26a745!8m2!3d-7.790761!4d110.398567!16s%2Fg%2F11nn1v1j08!19sChIJK4JdLi1Zei4RRacmLq62L30?authuser=0&hl=id&rclk=1,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
,,2 bulan lalu,Rahmad Juniyanto,Local Guide,314 ulasan,"kopinya enakkkk,, pake botol kaca, enak buat nugas,, sygnya sering penuh, parkiran sempit,,  11 12 kek senja",5
